id|detail_trim_id|model_option_id|price|color_condition|visibility|basic
1|9|1|1480000|0|1|1
2|10|1|1480000|0|1|1
3|11|1|1480000|0|1|1
4|12|1|1480000|0|1|1
5|13|2|0|0|1|1
6|14|2|0|0|1|1
7|15|2|0|0|1|1
8|16|2|0|0|1|1
9|9|3|0|0|0|1
10|10|3|0|0|0|1
11|13|3|0|0|0|1
12|14|3|0|0|0|1
13|11|4|2370000|0|0|1
14|12|4|2370000|0|0|1
15|15|4|2370000|0|0|1
16|16|4|2370000|0|0|1
17|9|5|0|0|0|1
18|11|5|0|0|0|1
19|13|5|0|0|0|1
20|15|5|0|0|0|1
21|10|6|0|0|0|1
22|12|6|0|0|0|1
23|14|6|0|0|0|1
24|16|6|0|0|0|1
25|9|7|0|0|1|1
26|10|7|0|0|1|1
27|11|7|0|0|1|1
28|12|7|0|0|1|1
29|13|7|0|0|1|1
30|14|7|0|0|1|1
31|15|7|0|0|1|1
32|16|7|0|0|1|1
33|9|8|0|0|1|1
34|10|8|0|0|1|1
35|11|8|0|0|1|1
36|12|8|0|0|1|1
37|13|8|0|0|1|1
38|14|8|0|0|1|1
39|15|8|0|0|1|1
40|16|8|0|0|1|1
41|9|9|0|0|1|1
42|10|9|0|0|1|1
43|11|9|0|0|1|1
44|12|9|0|0|1|1
45|13|9|0|0|1|1
46|14|9|0|0|1|1
47|15|9|0|0|1|1
48|16|9|0|0|1|1
49|9|10|0|0|1|1
50|10|10|0|0|1|1
51|11|10|0|0|1|1
52|12|10|0|0|1|1
53|13|10|0|0|1|1
54|14|10|0|0|1|1
55|15|10|0|0|1|1
56|16|10|0|0|1|1
57|9|11|0|0|1|1
58|10|11|0|0|1|1
59|11|11|0|0|1|1
60|12|11|0|0|1|1
61|13|11|0|0|1|1
62|14|11|0|0|1|1
63|15|11|0|0|1|1
64|16|11|0|0|1|1
65|11|12|0|0|1|1
66|12|12|0|0|1|1
67|15|12|0|0|1|1
68|16|12|0|0|1|1
69|11|13|0|0|1|1
70|12|13|0|0|1|1
71|15|13|0|0|1|1
72|16|13|0|0|1|1
73|9|14|0|0|1|1
74|10|14|0|0|1|1
75|11|14|0|0|1|1
76|12|14|0|0|1|1
77|13|14|0|0|1|1
78|14|14|0|0|1|1
79|15|14|0|0|1|1
80|16|14|0|0|1|1
81|9|15|0|0|1|1
82|10|15|0|0|1|1
83|11|15|0|0|1|1
84|12|15|0|0|1|1
85|13|15|0|0|1|1
86|14|15|0|0|1|1
87|15|15|0|0|1|1
88|16|15|0|0|1|1
89|9|16|0|0|1|1
90|10|16|0|0|1|1
91|11|16|0|0|1|1
92|12|16|0|0|1|1
93|13|16|0|0|1|1
94|14|16|0|0|1|1
95|15|16|0|0|1|1
96|16|16|0|0|1|1
97|9|17|0|0|1|1
98|10|17|0|0|1|1
99|11|17|0|0|1|1
100|12|17|0|0|1|1
101|13|17|0|0|1|1
102|14|17|0|0|1|1
103|15|17|0|0|1|1
104|16|17|0|0|1|1
105|9|17|0|0|1|1
106|10|17|0|0|1|1
107|11|17|0|0|1|1
108|12|17|0|0|1|1
109|13|17|0|0|1|1
110|14|17|0|0|1|1
111|15|17|0|0|1|1
112|16|17|0|0|1|1
113|9|18|0|0|1|1
114|10|18|0|0|1|1
115|11|18|0|0|1|1
116|12|18|0|0|1|1
117|13|18|0|0|1|1
118|14|18|0|0|1|1
119|15|18|0|0|1|1
120|16|18|0|0|1|1
121|9|19|0|0|1|1
122|10|19|0|0|1|1
123|11|19|0|0|1|1
124|12|19|0|0|1|1
125|13|19|0|0|1|1
126|14|19|0|0|1|1
127|15|19|0|0|1|1
128|16|19|0|0|1|1
129|9|20|0|0|1|1
130|10|20|0|0|1|1
131|11|20|0|0|1|1
132|12|20|0|0|1|1
133|13|20|0|0|1|1
134|14|20|0|0|1|1
135|15|20|0|0|1|1
136|16|20|0|0|1|1
137|9|21|0|0|1|1
138|10|21|0|0|1|1
139|11|21|0|0|1|1
140|12|21|0|0|1|1
141|13|21|0|0|1|1
142|14|21|0|0|1|1
143|15|21|0|0|1|1
144|16|21|0|0|1|1
145|9|22|0|0|1|1
146|10|22|0|0|1|1
147|11|22|0|0|1|1
148|12|22|0|0|1|1
149|13|22|0|0|1|1
150|14|22|0|0|1|1
151|15|22|0|0|1|1
152|16|22|0|0|1|1
153|9|23|0|0|1|1
154|10|23|0|0|1|1
155|11|23|0|0|1|1
156|12|23|0|0|1|1
157|13|23|0|0|1|1
158|14|23|0|0|1|1
159|15|23|0|0|1|1
160|16|23|0|0|1|1
161|9|24|0|0|1|1
162|10|24|0|0|1|1
163|11|24|0|0|1|1
164|12|24|0|0|1|1
165|13|24|0|0|1|1
166|14|24|0|0|1|1
167|15|24|0|0|1|1
168|16|24|0|0|1|1
169|9|25|0|0|1|1
170|10|25|0|0|1|1
171|11|25|0|0|1|1
172|12|25|0|0|1|1
173|13|25|0|0|1|1
174|14|25|0|0|1|1
175|15|25|0|0|1|1
176|16|25|0|0|1|1
177|9|26|0|0|1|1
178|10|26|0|0|1|1
179|11|26|0|0|1|1
180|12|26|0|0|1|1
181|13|26|0|0|1|1
182|14|26|0|0|1|1
183|15|26|0|0|1|1
184|16|26|0|0|1|1
185|9|27|0|0|1|1
186|10|27|0|0|1|1
187|11|27|0|0|1|1
188|12|27|0|0|1|1
189|13|27|0|0|1|1
190|14|27|0|0|1|1
191|15|27|0|0|1|1
