id|detail_trim_id|trim_exterior_color_id|trim_interior_color_id
1|14|8|10
2|15|10|13
3|14|8|10
4|16|7|7
5|16|12|18
6|9|12|18
7|13|10|14
8|11|11|16
9|16|9|11
10|10|7|8
11|13|10|14
12|11|9|12
13|14|10|14
14|15|10|14
15|9|11|16
16|9|10|13
17|16|7|8
18|15|11|16
19|15|10|14
20|16|12|18
21|12|12|18
22|16|10|14
23|11|10|14
24|13|10|13
25|11|9|11
26|16|7|7
27|9|11|16
28|12|10|13
29|10|12|18
30|15|7|7
31|14|8|9
32|10|9|11
33|14|12|17
34|11|8|10
35|15|10|13
36|13|9|12
37|13|9|11
38|13|9|12
39|13|8|9
40|15|9|12
41|15|11|15
42|15|9|12
43|9|12|17
44|16|10|13
45|13|10|14
46|14|11|15
47|10|11|15
48|9|7|7
49|9|12|17
50|10|11|15
51|10|10|14
52|16|8|9
53|13|10|13
54|10|7|8
55|16|8|10
56|14|10|14
57|12|10|13
58|9|9|11
59|9|7|7
60|14|8|10
61|15|12|17
62|13|11|16
63|10|11|16
64|15|9|11
65|12|9|12
66|9|11|15
67|12|9|12
68|16|8|9
69|11|8|10
70|12|11|15
71|15|8|9
72|13|10|14
73|9|11|16
74|16|10|14
75|15|9|12
76|12|8|9
77|13|9|12
78|11|11|15
79|13|12|18
80|10|10|14
81|11|9|11
82|11|12|17
83|16|10|13
84|12|9|11
85|11|10|13
86|14|11|16
87|14|12|17
88|12|12|17
89|16|9|11
90|16|12|18
91|16|12|18
92|16|10|14
93|12|12|17
94|10|11|16
95|9|7|8
96|13|8|9
97|12|9|11
98|16|8|10
99|16|7|8
100|14|8|10
101|15|9|12
102|11|12|18
103|10|11|16
104|9|12|18
105|12|7|7
106|12|10|13
107|14|7|7
108|15|11|15
109|9|8|10
110|12|11|16
111|13|10|13
112|9|12|18
113|13|8|10
114|15|10|13
115|14|11|16
116|14|12|17
117|13|8|10
118|13|11|15
119|11|11|15
120|11|7|8
121|15|11|16
122|10|7|8
123|9|9|11
124|10|9|12
125|12|12|17
126|14|7|8
127|16|7|8
128|14|12|18
129|16|7|8
130|10|9|11
131|15|11|16
132|15|12|18
133|11|11|16
134|16|10|13
135|16|9|11
136|12|7|8
137|9|7|8
138|10|7|8
139|11|9|12
140|11|10|13
141|9|11|16
142|14|11|15
143|10|11|16
144|16|8|10
145|9|11|16
146|13|12|18
147|10|9|12
148|14|12|18
149|15|12|18
150|15|9|11
151|10|8|10
152|11|9|12
153|11|8|9
154|15|11|16
155|12|7|7
156|9|12|18
157|14|9|11
158|9|9|12
159|12|12|17
160|15|11|15
161|12|12|18
162|12|11|15
163|11|9|12
164|12|11|15
165|14|12|18
166|15|12|18
167|16|7|8
168|13|7|7
169|11|10|14
170|10|9|11
171|11|12|18
172|16|12|17
173|16|7|8
174|15|8|9
175|13|8|9
176|14|7|7
177|9|7|7
178|14|10|13
179|14|12|18
180|9|10|13
181|16|12|18
182|15|8|9
183|11|10|14
184|13|10|13
185|16|11|16
186|15|7|7
187|16|12|17
188|16|7|7
189|11|11|15
190|9|7|8
191|10|9|12
192|13|12|18
193|15|8|9
194|15|12|17
195|15|10|13
196|16|11|16
197|10|9|11
198|14|8|10
199|16|9|11
200|14|11|16
201|11|9|11
202|14|12|18
203|14|8|10
204|10|11|16
205|16|9|11
206|10|9|12
207|16|9|11
208|10|8|10
209|14|10|13
210|16|10|13
211|10|9|11
212|13|12|17
213|9|11|16
214|10|11|15
215|9|9|12
216|10|7|8
217|12|10|14
218|11|7|7
219|11|10|13
220|13|12|17
221|14|7|7
222|15|8|10
223|13|11|15
224|16|12|17
225|12|8|10
226|11|8|10
227|9|12|18
228|9|10|13
229|9|11|15
230|11|10|14
231|15|8|9
232|13|11|15
233|15|9|11
234|11|12|18
235|14|12|17
236|9|12|18
237|11|11|16
238|9|11|15
239|14|12|18
240|10|8|10
241|9|10|14
242|9|7|8
243|11|10|14
244|13|12|17
245|10|11|16
246|11|11|15
247|10|7|7
248|16|12|18
249|11|11|15
250|9|11|16
251|10|9|11
252|12|12|18
253|9|7|7
254|13|12|17
255|9|9|11
256|9|7|7
257|10|7|8
258|14|10|13
259|14|7|8
260|13|7|7
261|13|9|12
262|11|9|12
263|10|10|14
264|9|7|8
265|11|7|7
266|12|8|10
267|11|8|9
268|9|7|7
269|9|12|18
270|15|11|16
271|16|10|13
272|10|9|11
273|12|11|15
274|14|10|14
275|11|9|12
276|9|8|9
277|9|9|11
278|13|8|10
279|16|11|15
280|11|11|15
281|9|9|11
282|10|10|14
283|10|11|15
284|13|7|7
285|14|11|15
286|12|10|13
287|9|12|18
288|12|10|14
289|16|8|9
290|12|8|9
291|15|10|13
292|10|8|10
293|10|12|17
294|9|9|11
295|10|7|8
296|10|8|9
297|15|10|14
298|15|7|7
299|9|11|15
300|12|8|10
301|14|12|18
302|16|9|12
303|10|10|13
304|10|8|9
305|11|12|18
306|15|8|9
307|9|8|9
308|13|8|9
309|12|10|14
310|12|10|13
311|14|12|17
312|11|10|13
313|11|11|16
314|12|12|17
315|15|7|8
316|10|9|11
317|13|9|12
318|14|12|17
319|13|12|18
320|9|7|7
321|16|10|13
322|11|12|17
323|12|9|12
324|16|11|15
325|9|10|14
326|12|9|11
327|10|12|18
328|15|11|15
329|16|8|9
330|16|10|14
331|14|11|16
332|14|10|14
333|15|7|8
334|13|8|9
335|12|9|12
336|11|12|17
337|13|9|12
338|10|10|14
339|16|10|13
340|11|7|8
341|15|11|15
342|9|10|14
343|9|9|12
344|10|7|7
345|11|10|14
346|16|9|11
347|14|8|10
348|16|9|12
349|12|9|11
350|15|10|14
351|13|11|16
352|12|8|10
353|12|11|15
354|13|8|9
355|16|11|15
356|10|12|18
357|10|11|16
358|10|7|8
359|11|9|11
360|13|11|16
361|13|12|17
362|10|12|18
363|14|9|12
364|10|11|16
365|9|9|11
366|13|12|18
367|13|7|8
368|16|8|10
369|14|9|12
370|15|9|12
371|16|11|15
372|16|8|9
373|9|7|8
374|9|8|10
375|10|11|15
376|15|8|9
377|15|10|14
378|14|12|17
379|14|12|18
380|16|9|12
381|11|10|14
382|10|9|12
383|9|10|13
384|11|9|11
385|16|9|12
386|14|9|12
387|14|9|12
388|9|9|11
389|15|11|15
390|9|8|10
391|10|9|12
392|9|10|13
393|13|8|10
394|14|11|15
395|11|7|7
396|13|9|12
397|13|7|7
398|10|8|10
399|10|10|13
400|11|7|7
401|12|7|7
402|12|7|8
403|9|11|16
404|13|8|10
405|16|7|8
406|12|9|11
407|9|9|11
408|16|7|8
409|10|9|12
410|15|7|8
411|14|11|16
412|9|8|10
413|11|12|17
414|12|9|11
415|14|8|9
416|13|10|14
417|15|8|10
418|11|8|9
419|14|12|18
420|13|10|13
421|15|11|15
422|12|10|14
423|14|12|18
424|14|7|8
425|11|10|13
426|15|8|9
427|9|9|12
428|10|10|13
429|16|9|11
430|14|7|8
431|12|8|9
432|11|8|9
433|9|10|14
434|15|8|9
435|11|10|14
436|9|9|12
437|13|7|7
438|9|8|9
439|11|7|7
440|13|10|14
441|9|11|16
442|10|10|13
443|12|12|17
444|9|12|18
445|16|10|14
446|14|11|15
447|9|10|14
448|14|11|15
449|14|12|17
450|9|7|7
451|15|9|11
452|15|11|15
453|10|11|15
454|14|12|17
455|12|8|9
456|16|9|12
457|12|10|13
458|9|9|12
459|15|8|9
460|15|11|15
461|15|9|12
462|15|12|17
463|10|10|13
464|12|10|14
465|11|7|7
466|12|8|9
467|16|11|15
468|15|9|11
469|14|9|12
470|15|10|14
471|15|9|11
472|16|12|18
473|12|8|9
474|13|11|15
475|14|8|10
476|16|7|8
477|9|12|18
478|15|10|14
479|16|12|17
480|12|11|16
481|10|9|12
482|10|10|14
483|11|7|7
484|16|9|12
485|11|8|10
486|13|12|17
487|13|10|14
488|13|8|10
489|12|9|11
490|11|11|16
491|16|8|9
492|16|12|18
493|13|12|18
494|13|9|11
495|13|12|18
496|12|7|8
497|9|12|17
498|15|11|15
499|16|10|14
500|11|11|15
501|15|12|18
502|9|9|11
503|9|12|18
504|9|8|9
505|16|9|12
506|12|12|17
507|10|8|10
508|13|9|12
509|9|10|13
510|9|9|12
511|9|10|14
512|11|7|8
513|16|11|16
514|9|7|7
515|12|11|16
516|14|9|11
517|14|9|12
518|15|10|14
519|14|7|7
520|10|9|11
521|15|7|8
522|14|10|13
523|11|10|14
524|11|11|16
525|14|12|17
526|16|9|12
527|9|12|17
528|12|12|17
529|11|10|14
530|10|12|18
531|14|9|11
532|16|8|10
533|11|8|9
534|13|10|14
535|9|8|9
536|9|11|15
537|9|7|8
538|14|7|8
539|12|10|14
540|16|12|18
541|12|9|11
542|9|9|12
543|10|11|16
544|13|7|7
545|14|7|8
546|12|8|9
547|12|12|18
548|16|12|18
549|12|11|15
550|13|8|10
551|14|11|15
552|11|12|17
553|10|7|7
554|16|8|10
555|14|7|8
556|10|11|15
557|14|11|15
558|14|10|14
559|14|12|17
560|11|10|14
561|16|10|13
562|9|11|16
563|10|8|9
564|13|7|8
565|12|12|18
566|15|12|18
567|13|12|18
568|10|12|17
569|12|7|7
570|16|9|11
571|14|12|18
572|16|8|10
573|10|10|14
574|12|12|17
575|9|9|12
576|13|7|8
577|10|8|10
578|12|9|11
579|16|9|12
580|13|10|13
581|9|7|8
582|15|7|8
583|10|12|17
584|16|9|12
585|16|9|12
586|9|7|7
587|11|7|8
588|16|10|13
589|12|12|17
590|15|7|7
591|15|12|18
592|13|11|16
593|13|8|9
594|11|7|7
595|12|8|10
596|10|11|16
597|12|9|12
598|9|9|12
599|13|12|17
600|12|9|12
601|9|9|11
602|12|11|15
603|14|11|16
604|10|8|10
605|9|12|18
606|15|12|17
607|11|9|11
608|14|9|12
609|13|7|7
610|10|8|9
611|13|8|10
612|11|10|13
613|14|8|10
614|10|7|7
615|9|11|15
616|14|7|7
617|16|9|12
618|15|9|12
619|16|9|12
620|15|10|13
621|12|12|17
622|11|11|15
623|13|7|8
624|11|9|12
625|10|11|16
626|13|8|9
627|14|7|7
628|16|8|9
629|13|7|8
630|11|7|8
631|9|7|7
632|11|9|12
633|9|7|7
634|16|12|18
635|9|12|17
636|10|8|9
637|16|12|17
638|16|7|7
639|15|7|7
640|16|11|16
641|15|9|12
642|15|10|14
643|15|9|12
644|13|11|16
645|15|9|12
646|9|12|18
647|12|8|10
648|16|9|11
649|13|8|9
650|10|12|17
651|13|12|17
652|10|12|17
653|16|12|18
654|10|10|13
655|10|7|7
656|16|9|12
657|11|12|18
658|13|11|15
659|14|11|16
660|11|7|7
661|12|12|17
662|13|9|11
663|15|10|13
664|12|12|18
665|16|11|15
666|9|10|13
667|13|11|16
668|10|11|15
669|15|9|11
670|11|10|13
671|15|12|18
672|9|8|10
673|15|8|9
674|14|11|16
675|13|11|16
676|12|7|7
677|10|7|8
678|16|7|8
679|10|10|13
680|10|8|10
681|14|9|12
682|14|11|15
683|15|12|17
684|12|10|13
685|9|11|15
686|10|10|13
687|12|10|14
688|9|11|15
689|12|9|11
690|14|9|11
691|15|11|16
692|14|8|9
693|12|11|16
694|13|10|13
695|15|9|12
696|16|10|14
697|10|11|15
698|9|10|14
699|13|8|9
700|9|12|18
701|9|10|13
702|15|12|18
703|10|9|11
704|13|12|18
705|10|12|17
706|14|7|8
707|10|10|13
708|9|9|12
709|13|12|17
710|15|12|18
711|12|11|15
712|13|9|11
713|9|9|11
714|10|10|13
715|14|7|7
716|16|7|8
717|11|10|14
718|10|8|9
719|10|12|17
720|9|11|15
721|12|7|7
722|12|9|11
723|15|9|11
724|13|12|17
725|12|12|18
726|10|7|7
727|9|12|17
728|9|8|9
729|9|10|13
730|14|11|15
731|14|12|18
732|15|11|16
733|15|11|16
734|11|10|14
735|10|11|15
736|12|7|7
737|9|12|17
738|9|12|17
739|9|9|12
740|13|7|8
741|16|8|10
742|11|11|15
743|9|10|14
744|10|7|7
745|16|12|18
746|13|7|7
747|12|7|7
748|16|7|7
749|9|8|9
750|11|8|9
751|13|10|14
752|9|11|16
753|10|12|17
754|16|10|14
755|16|8|9
756|9|9|12
757|12|12|17
758|9|9|12
759|14|9|12
760|14|7|8
761|14|10|14
762|16|12|18
763|12|7|8
764|10|9|12
765|13|7|7
766|10|10|13
767|14|10|14
768|16|11|15
769|10|8|10
770|12|11|16
771|16|11|15
772|11|12|17
773|11|8|10
774|9|12|18
775|12|10|13
776|16|12|17
777|15|11|15
778|14|12|17
779|10|11|16
780|13|10|13
781|11|8|10
782|13|12|17
783|13|8|9
784|10|10|14
785|16|10|13
786|11|7|7
787|14|7|8
788|10|7|8
789|12|11|16
790|13|11|15
791|14|9|11
792|12|7|7
793|16|10|14
794|13|10|13
795|13|7|8
796|16|12|17
797|13|12|18
798|13|8|10
799|14|10|14
800|10|7|8
801|13|9|11
802|13|8|9
803|12|7|8
804|16|12|17
805|9|12|17
806|12|9|11
807|10|12|18
808|12|9|11
809|9|12|18
810|14|10|13
811|12|12|18
812|11|11|15
813|10|11|16
814|9|10|14
815|12|11|16
816|14|10|14
817|15|7|8
818|15|8|10
819|14|7|7
820|14|8|9
821|14|10|14
822|11|11|16
823|9|8|10
824|13|7|8
825|11|7|8
826|15|10|14
827|9|9|12
828|13|7|8
829|15|11|16
830|10|11|15
831|15|8|10
832|10|8|10
833|15|12|17
834|13|9|11
835|11|8|9
836|9|9|11
837|14|7|8
838|14|10|13
839|16|10|14
840|13|11|16
841|16|10|13
842|12|10|14
843|10|9|12
844|12|9|12
845|13|12|18
846|13|9|11
