id|create_date|detail_trim_id|trim_exterior_color_id|trim_interior_color_id
1|2023-02-11 20:23:17|10|7|8
2|2023-02-24 06:30:12|16|9|12
3|2023-03-17 13:49:08|10|12|18
4|2023-01-26 06:35:13|14|8|10
5|2023-07-22 04:13:37|10|11|15
6|2023-06-30 04:53:11|16|10|14
7|2023-02-07 01:14:58|14|11|15
8|2023-07-21 14:40:15|14|7|7
9|2023-02-18 00:10:34|15|12|18
10|2022-11-13 11:23:18|9|7|8
11|2022-09-19 05:14:51|14|11|15
12|2023-02-16 20:10:50|10|7|8
13|2023-01-18 08:27:08|14|12|18
14|2023-07-15 09:57:18|11|8|9
15|2023-07-05 03:46:13|13|8|10
16|2022-11-07 18:10:19|16|8|9
17|2023-06-13 08:44:00|9|10|13
18|2023-02-10 13:43:14|14|7|8
19|2023-06-22 23:36:56|15|10|13
20|2022-12-25 05:03:51|11|9|12
21|2023-02-19 10:38:13|14|10|13
22|2023-03-10 16:23:09|15|9|12
23|2023-01-06 06:24:46|10|9|11
24|2023-07-24 13:59:09|16|12|17
25|2023-06-04 00:32:10|15|8|9
26|2022-11-05 14:35:51|11|8|10
27|2023-05-24 21:32:23|13|12|17
28|2023-05-29 06:57:21|16|7|8
29|2023-05-28 03:03:28|15|7|8
30|2022-12-22 17:42:34|9|9|12
31|2023-05-05 18:57:49|11|9|12
32|2022-11-16 05:47:43|12|11|16
33|2023-06-30 21:30:56|9|10|14
34|2022-09-03 04:39:18|16|8|10
35|2023-07-06 00:42:18|13|8|10
36|2023-05-01 12:17:58|13|7|7
37|2022-11-22 02:53:08|11|7|8
38|2023-03-22 07:38:05|13|10|13
39|2023-05-07 09:51:29|16|11|16
40|2023-07-01 19:44:55|10|11|16
41|2023-07-11 19:46:54|11|7|8
42|2022-12-02 02:30:51|13|10|14
43|2023-04-19 21:44:37|16|7|7
44|2022-10-15 03:26:34|14|8|10
45|2022-08-30 01:50:04|16|7|7
46|2023-06-02 03:20:14|14|7|8
47|2022-10-19 09:16:54|9|9|12
48|2023-06-04 00:52:03|9|10|13
49|2023-04-15 15:21:34|13|10|13
50|2022-11-25 23:07:54|15|9|12
51|2022-12-27 11:37:46|14|7|8
52|2023-03-03 13:05:02|16|7|8
53|2022-09-07 18:20:27|15|7|8
54|2023-08-05 04:48:34|15|9|11
55|2023-03-19 03:06:28|14|10|13
56|2023-08-08 19:45:40|9|10|13
57|2023-02-17 21:32:43|11|8|10
58|2023-06-27 04:25:32|9|11|15
