id|model_option_id|name|value|measure
1|14|주행중 실제로 이만큼 사용해요.|169.4|1.5만km 당
2|15|주행중 실제로 이만큼 사용해요.|120.8|1.5만km 당
3|16|주행중 실제로 이만큼 사용해요.|40.8|1.5만km 당
4|17|주행중 실제로 이만큼 사용해요.|23.1|1.5만km 당
5|18|주행중 실제로 이만큼 사용해요.|85.1|1.5만km 당
6|19|주행중 실제로 이만큼 사용해요.|28.4|1.5만km 당
7|20|주행중 실제로 이만큼 사용해요.|38.5|1.5만km 당
8|21|주행중 실제로 이만큼 사용해요.|14.5|1.5만km 당
9|22|주행중 실제로 이만큼 사용해요.|88.2|1.5만km 당
10|23|주행중 실제로 이만큼 사용해요.|21.3|1.5만km 당
11|24|주행중 실제로 이만큼 사용해요.|72.3|1.5만km 당
12|25|주행중 실제로 이만큼 사용해요.|17.8|1.5만km 당
13|26|주행중 실제로 이만큼 사용해요.|25.1|1.5만km 당
14|27|주행중 실제로 이만큼 사용해요.|56.3|1.5만km 당
15|30|주행중 실제로 이만큼 사용해요.|0.3|1.5만km 당
16|31|주행중 실제로 이만큼 사용해요.|-|1.5만km 당
17|32|주행중 실제로 이만큼 사용해요.|25.1|1.5만km 당
18|33|주행중 실제로 이만큼 사용해요.|0.01|1.5만km 당
19|109|주행중 실제로 이만큼 사용해요.|82.1|1.5만km 당
20|115|주행중 실제로 이만큼 사용해요.|182.4|1.5만km 당
21|116|주행중 실제로 이만큼 사용해요.|192.1|1.5만km 당
22|117|주행중 실제로 이만큼 사용해요.|123.2|1.5만km 당
23|118|주행중 실제로 이만큼 사용해요.|71.2|1.5만km 당
24|119|주행중 실제로 이만큼 사용해요.|162.8|1.5만km 당
